position_x,position_y,time,steps
7,0,18.906619,6484066
7,0,34.200852,6484066
7,0,38.176151,6484066
7,0,38.335948,6484066
7,0,41.359977,6484066
7,0,39.271202,6484066
7,0,39.437001,6484066
7,0,39.344583,6484066
7,0,38.505407,6484066
7,0,38.887711,6484066
7,0,42.214264,6484066
7,0,40.237006,6484066
7,0,40.018752,6484066
7,0,39.622605,6484066
7,0,40.463103,6484066
7,0,39.007499,6484066
7,0,39.797642,6484066
7,0,39.564238,6484066
7,0,39.238225,6484066
7,0,42.029598,6484066
7,0,40.755492,6484066
7,0,40.651131,6484066
7,0,38.951273,6484066
7,0,37.656801,6484066
7,0,39.349759,6484066
7,0,38.355812,6484066
7,0,39.755019,6484066
7,0,39.637738,6484066
7,0,41.936378,6484066
7,0,40.133281,6484066
7,0,38.86197,6484066
7,0,40.647754,6484066
7,0,39.822152,6484066
