position_x,position_y,time,steps
7,0,22.893161,6484066
7,0,19.482301,6484066
7,0,18.736473,6484066
7,0,18.757306,6484066
7,0,18.468852,6484066
7,0,18.543191,6484066
7,0,18.502529,6484066
7,0,18.71746,6484066
7,0,18.752736,6484066
7,0,18.236858,6484066
7,0,18.414166,6484066
7,0,18.514942,6484066
7,0,18.638496,6484066
7,0,18.325539,6484066
7,0,45.959635,6484066
7,0,46.448359,6484066
7,0,40.038969,6484066
7,0,43.355172,6484066
7,0,45.114021,6484066
7,0,45.104257,6484066
7,0,44.872595,6484066
7,0,42.939214,6484066
7,0,41.100862,6484066
7,0,44.516633,6484066
7,0,44.481753,6484066
7,0,45.759925,6484066
7,0,41.663236,6484066
7,0,42.83013,6484066
7,0,43.408098,6484066
7,0,51.177885,6484066
7,0,44.093596,6484066
7,0,44.712063,6484066
7,0,47.245248,6484066
7,0,45.191838,6484066
7,0,45.091681,6484066
7,0,47.601362,6484066
7,0,39.781429,6484066
7,0,23.257988,6484066
7,0,19.89463,6484066
7,0,18.556206,6484066
7,0,18.596034,6484066
7,0,18.87506,6484066
7,0,20.441416,6484066
7,0,20.294035,6484066
7,0,20.207995,6484066
7,0,19.063075,6484066
7,0,18.600048,6484066
7,0,18.42145,6484066
7,0,19.070163,6484066
7,0,20.662998,6484066
7,0,20.398024,6484066
7,0,21.36497,6484066
7,0,27.694679,6484066
7,0,22.344091,6484066
7,0,25.036535,6484066
7,0,24.514116,6484066
7,0,24.075413,6484066
7,0,25.57963,6484066
7,0,21.480993,6484066
7,0,23.496,6484066
7,0,22.039,6484066
7,0,24.666055,6484066
7,0,28.606115,6484066
7,0,26.682033,6484066
7,0,26.365027,6484066
7,0,26.936034,6484066
7,0,24.472996,6484066
7,0,19.486999,6484066
7,0,19.224167,6484066
7,0,22.628,6484066
7,0,26.473039,6484066
7,0,26.173853,6484066
7,0,25.055447,6484066
7,0,26.148036,6484066
7,0,25.624141,6484066
7,0,26.528037,6484066
