position_x,position_y,time,steps
0,0,0.004,64
0,1,0.003998,64
0,2,0.003818,64
0,3,0.003969,64
0,4,0.004031,64
0,5,0.002895,64
0,6,0.002994,64
0,7,0.003001,64
1,0,0.002043,64
1,1,0.002,64
1,2,0.002,64
1,3,0.002322,64
1,4,0.002172,64
1,5,0.002001,64
1,6,0.002997,64
1,7,0.002002,64
2,0,0.002002,64
2,1,0.001997,64
2,2,0.003087,64
2,3,0.002165,64
2,4,0.002999,123
2,5,0.002867,64
2,6,0.002587,64
2,7,0.001999,64
3,0,0.002032,64
3,1,0.002001,64
3,2,0.002001,64
3,3,0.001997,64
3,4,0.001998,64
3,5,0.002037,64
3,6,0.001998,64
3,7,0.003,64
4,0,0.003066,64
4,1,0.003002,64
4,2,0.004044,64
4,3,0.003031,64
4,4,0.003001,64
4,5,0.003035,125
4,6,0.003665,64
4,7,0.005004,64
5,0,0.006414,64
5,1,0.009128,117
5,2,0.005107,64
5,3,0.011998,64
5,4,0.002997,125
5,5,0.004001,64
5,6,0.003,64
5,7,0.002,64
6,0,0.003001,64
6,1,0.003009,64
6,2,0.006,64
6,3,0.002125,64
6,4,0.002999,64
6,5,0.002992,64
6,6,0.004504,64
6,7,0.003,64
7,0,0.003001,64
7,1,0.003074,64
7,2,0.003,64
7,3,0.003004,64
7,4,0.003005,64
7,5,0.002999,64
7,6,0.003,64
7,7,0.003004,64
